platform,mode,operation,payload_bytes,run,ops,total_ms,ms_per_op,throughput_mib_s
linux,ctr,encrypt,1024,13,100,0.160874,0.001608740,607.035630
linux,ctr,encrypt,1024,14,100,0.163901,0.001639010,595.824614
linux,ctr,encrypt,1024,15,100,0.161406,0.001614060,605.034819
linux,ctr,encrypt,1024,16,100,0.161085,0.001610850,606.240494
linux,ctr,encrypt,1024,17,100,0.160613,0.001606130,608.022078
linux,ctr,encrypt,1024,18,100,0.160974,0.001609740,606.658529
linux,ctr,encrypt,1024,19,100,0.160583,0.001605830,608.135668
linux,ctr,encrypt,1024,20,100,0.160393,0.001603930,608.856060
linux,ctr,encrypt,1024,21,100,0.164423,0.001644230,593.933026
linux,ctr,encrypt,1024,22,100,0.161276,0.001612760,605.522520
linux,ctr,encrypt,1024,23,100,0.161065,0.001610650,606.315773
linux,ctr,encrypt,1024,24,100,0.160804,0.001608040,607.299881
linux,ctr,encrypt,1024,25,100,0.160624,0.001606240,607.980439
linux,ctr,encrypt,1024,26,100,0.161005,0.001610050,606.541722
linux,ctr,encrypt,1024,27,100,0.164483,0.001644830,593.716372
linux,ctr,encrypt,1024,28,100,0.160714,0.001607140,607.639969
linux,ctr,encrypt,1024,29,100,0.160403,0.001604030,608.818102
linux,ctr,encrypt,1024,30,100,0.160163,0.001601630,609.730400
linux,ctr,decrypt,1024,1,100,0.165305,0.001653050,590.764042
linux,ctr,decrypt,1024,2,100,0.162708,0.001627080,600.193291
linux,ctr,decrypt,1024,3,100,0.169535,0.001695350,576.024125
linux,ctr,decrypt,1024,4,100,0.164644,0.001646440,593.135796
linux,ctr,decrypt,1024,5,100,0.161436,0.001614360,604.922384
linux,ctr,decrypt,1024,6,100,0.160874,0.001608740,607.035630
linux,ctr,decrypt,1024,7,100,0.159551,0.001595510,612.069182
linux,ctr,decrypt,1024,8,100,0.159922,0.001599220,610.649254
linux,ctr,decrypt,1024,9,100,0.164744,0.001647440,592.775761
linux,ctr,decrypt,1024,10,100,0.160293,0.001602930,609.235899
linux,ctr,decrypt,1024,11,100,0.160343,0.001603430,609.045920
linux,ctr,decrypt,1024,12,100,0.159861,0.001598610,610.882266
linux,ctr,decrypt,1024,13,100,0.160273,0.001602730,609.311924
linux,ctr,decrypt,1024,14,100,0.160935,0.001609350,606.805543
linux,ctr,decrypt,1024,15,100,0.164573,0.001645730,593.391686
linux,ctr,decrypt,1024,16,100,0.161546,0.001615460,604.510480
linux,ctr,decrypt,1024,17,100,0.161456,0.001614560,604.847451
linux,ctr,decrypt,1024,18,100,0.160724,0.001607240,607.602163
linux,ctr,decrypt,1024,19,100,0.164172,0.001641720,594.841081
linux,ctr,decrypt,1024,20,100,0.164212,0.001642120,594.696185
linux,ctr,decrypt,1024,21,100,0.164222,0.001642220,594.659972
linux,ctr,decrypt,1024,22,100,0.165556,0.001655560,589.868383
linux,ctr,decrypt,1024,23,100,0.164553,0.001645530,593.463808
linux,ctr,decrypt,1024,24,100,0.161135,0.001611350,606.052378
linux,ctr,decrypt,1024,25,100,0.161205,0.001612050,605.789212
linux,ctr,decrypt,1024,26,100,0.160775,0.001607750,607.409423
linux,ctr,decrypt,1024,27,100,0.164553,0.001645530,593.463808
linux,ctr,decrypt,1024,28,100,0.164793,0.001647930,592.599504
linux,ctr,decrypt,1024,29,100,0.161195,0.001611950,605.826794
linux,ctr,decrypt,1024,30,100,0.161135,0.001611350,606.052378
linux,ctr,encrypt,4096,1,100,0.431460,0.004314600,905.356232
linux,ctr,encrypt,4096,2,100,0.430608,0.004306080,907.147568
linux,ctr,encrypt,4096,3,100,0.429766,0.004297660,908.924857
linux,ctr,encrypt,4096,4,100,0.432964,0.004329640,902.211269
linux,ctr,encrypt,4096,5,100,0.427461,0.004274610,913.826057
linux,ctr,encrypt,4096,6,100,0.430709,0.004307090,906.934845
linux,ctr,encrypt,4096,7,100,0.428253,0.004282530,912.136050
linux,ctr,encrypt,4096,8,100,0.434157,0.004341570,899.732125
linux,ctr,encrypt,4096,9,100,0.429446,0.004294460,909.602139
linux,ctr,encrypt,4096,10,100,0.429776,0.004297760,908.903708
linux,ctr,encrypt,4096,11,100,0.433495,0.004334950,901.106126
linux,ctr,encrypt,4096,12,100,0.429586,0.004295860,909.305704
linux,ctr,encrypt,4096,13,100,0.432633,0.004326330,902.901535
linux,ctr,encrypt,4096,14,100,0.429165,0.004291650,910.197710
linux,ctr,encrypt,4096,15,100,0.432793,0.004327930,902.567740
linux,ctr,encrypt,4096,16,100,0.429135,0.004291350,910.261340
linux,ctr,encrypt,4096,17,100,0.429516,0.004295160,909.453897
linux,ctr,encrypt,4096,18,100,0.433495,0.004334950,901.106126
linux,ctr,encrypt,4096,19,100,0.430067,0.004300670,908.288709
linux,ctr,encrypt,4096,20,100,0.432624,0.004326240,902.920319
linux,ctr,encrypt,4096,21,100,0.429255,0.004292550,910.006872
linux,ctr,encrypt,4096,22,100,0.432713,0.004327130,902.734607
linux,ctr,encrypt,4096,23,100,0.429616,0.004296160,909.242207
linux,ctr,encrypt,4096,24,100,0.429295,0.004292950,909.922082
linux,ctr,encrypt,4096,25,100,0.433215,0.004332150,901.688538
linux,ctr,encrypt,4096,26,100,0.429576,0.004295760,909.326871
linux,ctr,encrypt,4096,27,100,0.432673,0.004326730,902.818064
linux,ctr,encrypt,4096,28,100,0.429295,0.004292950,909.922082
linux,ctr,encrypt,4096,29,100,0.433034,0.004330340,902.065427
linux,ctr,encrypt,4096,30,100,0.429526,0.004295260,909.432724
linux,ctr,decrypt,4096,1,100,0.439108,0.004391080,889.587527
linux,ctr,decrypt,4096,2,100,0.435761,0.004357610,896.420285
linux,ctr,decrypt,4096,3,100,0.436061,0.004360610,895.803569
linux,ctr,decrypt,4096,4,100,0.439349,0.004393490,889.099554
linux,ctr,decrypt,4096,5,100,0.436222,0.004362220,895.472947
linux,ctr,decrypt,4096,6,100,0.438097,0.004380970,891.640436
linux,ctr,decrypt,4096,7,100,0.432854,0.004328540,902.440546
linux,ctr,decrypt,4096,8,100,0.435780,0.004357800,896.381202
linux,ctr,decrypt,4096,9,100,0.433325,0.004333250,901.459643
linux,ctr,decrypt,4096,10,100,0.435760,0.004357600,896.422343
linux,ctr,decrypt,4096,11,100,0.440121,0.004401210,887.540017
linux,ctr,decrypt,4096,12,100,0.434518,0.004345180,898.984622
linux,ctr,decrypt,4096,13,100,0.439761,0.004397610,888.266581
linux,ctr,decrypt,4096,14,100,0.435290,0.004352900,897.390246
linux,ctr,decrypt,4096,15,100,0.437314,0.004373140,893.236896
linux,ctr,decrypt,4096,16,100,0.435881,0.004358810,896.173497
linux,ctr,decrypt,4096,17,100,0.438788,0.004387880,890.236287
linux,ctr,decrypt,4096,18,100,0.434387,0.004343870,899.255733
linux,ctr,decrypt,4096,19,100,0.435230,0.004352300,897.513958
linux,ctr,decrypt,4096,20,100,0.437956,0.004379560,891.927500
linux,ctr,decrypt,4096,21,100,0.435260,0.004352600,897.452098
linux,ctr,decrypt,4096,22,100,0.438698,0.004386980,890.418921
linux,ctr,decrypt,4096,23,100,0.434648,0.004346480,898.715742
linux,ctr,decrypt,4096,24,100,0.438427,0.004384270,890.969306
linux,ctr,decrypt,4096,25,100,0.436312,0.004363120,895.288234
linux,ctr,decrypt,4096,26,100,0.435200,0.004352000,897.575827
linux,ctr,decrypt,4096,27,100,0.439740,0.004397400,888.309001
linux,ctr,decrypt,4096,28,100,0.435981,0.004359810,895.967944
linux,ctr,decrypt,4096,29,100,0.437926,0.004379260,891.988601
linux,ctr,decrypt,4096,30,100,0.435400,0.004354000,897.163528
linux,ctr,encrypt,16384,1,100,1.357442,0.013574420,1151.062071
linux,ctr,encrypt,16384,2,100,1.354034,0.013540340,1153.959206
linux,ctr,encrypt,16384,3,100,1.349603,0.013496030,1157.747871
linux,ctr,encrypt,16384,4,100,1.357392,0.013573920,1151.104471
linux,ctr,encrypt,16384,5,100,1.354225,0.013542250,1153.796452
linux,ctr,encrypt,16384,6,100,1.354485,0.013544850,1153.574975
linux,ctr,encrypt,16384,7,100,1.359347,0.013593470,1149.448963
linux,ctr,encrypt,16384,8,100,1.355156,0.013551560,1153.003787
linux,ctr,encrypt,16384,9,100,1.353854,0.013538540,1154.112630
linux,ctr,encrypt,16384,10,100,1.356911,0.013569110,1151.512516
linux,ctr,encrypt,16384,11,100,1.354454,0.013544540,1153.601377
linux,ctr,encrypt,16384,12,100,1.357703,0.013577030,1150.840795
linux,ctr,encrypt,16384,13,100,1.354876,0.013548760,1153.242068
linux,ctr,encrypt,16384,14,100,1.353964,0.013539640,1154.018866
linux,ctr,encrypt,16384,15,100,1.357653,0.013576530,1150.883179
linux,ctr,encrypt,16384,16,100,1.353784,0.013537840,1154.172305
linux,ctr,encrypt,16384,17,100,1.354967,0.013549670,1153.164616
linux,ctr,encrypt,16384,18,100,1.357964,0.013579640,1150.619604
linux,ctr,encrypt,16384,19,100,1.370694,0.013706940,1139.933494
linux,ctr,encrypt,16384,20,100,1.358214,0.013582140,1150.407815
linux,ctr,encrypt,16384,21,100,1.359888,0.013598880,1148.991682
linux,ctr,encrypt,16384,22,100,1.355547,0.013555470,1152.671209
linux,ctr,encrypt,16384,23,100,1.359828,0.013598280,1149.042379
linux,ctr,encrypt,16384,24,100,1.370353,0.013703530,1140.217156
linux,ctr,encrypt,16384,25,100,1.370994,0.013709940,1139.684054
linux,ctr,encrypt,16384,26,100,1.373200,0.013732000,1137.853190
linux,ctr,encrypt,16384,27,100,1.374733,0.013747330,1136.584340
linux,ctr,encrypt,16384,28,100,1.382402,0.013824020,1130.279036
linux,ctr,encrypt,16384,29,100,1.366083,0.013660830,1143.781161
linux,ctr,encrypt,16384,30,100,1.356660,0.013566600,1151.725561
linux,ctr,decrypt,16384,1,100,1.373218,0.013732180,1137.838275
linux,ctr,decrypt,16384,2,100,1.366302,0.013663020,1143.597828
linux,ctr,decrypt,16384,3,100,1.367684,0.013676840,1142.442260
linux,ctr,decrypt,16384,4,100,1.372315,0.013723150,1138.586986
linux,ctr,decrypt,16384,5,100,1.368336,0.013683360,1141.897896
linux,ctr,decrypt,16384,6,100,1.368998,0.013689980,1141.345714
linux,ctr,decrypt,16384,7,100,1.369008,0.013690080,1141.337377
linux,ctr,decrypt,16384,8,100,1.369218,0.013692180,1141.162328
linux,ctr,decrypt,16384,9,100,1.371704,0.013717040,1139.094149
linux,ctr,decrypt,16384,10,100,1.370060,0.013700600,1140.461002
linux,ctr,decrypt,16384,11,100,1.364457,0.013644570,1145.144186
linux,ctr,decrypt,16384,12,100,1.372817,0.013728170,1138.170637
linux,ctr,decrypt,16384,13,100,1.365219,0.013652190,1144.505021
linux,ctr,decrypt,16384,14,100,1.366792,0.013667920,1143.187844
linux,ctr,decrypt,16384,15,100,1.371634,0.013716340,1139.152281
linux,ctr,decrypt,16384,16,100,1.369539,0.013695390,1140.894856
linux,ctr,decrypt,16384,17,100,1.369118,0.013691180,1141.245678
linux,ctr,decrypt,16384,18,100,1.374380,0.013743800,1136.876264
linux,ctr,decrypt,16384,19,100,1.385797,0.013857970,1127.510018
linux,ctr,decrypt,16384,20,100,1.384765,0.013847650,1128.350298
linux,ctr,decrypt,16384,21,100,1.371023,0.013710230,1139.659947
linux,ctr,decrypt,16384,22,100,1.367575,0.013675750,1142.533316
linux,ctr,decrypt,16384,23,100,1.371493,0.013714930,1139.269395
linux,ctr,decrypt,16384,24,100,1.368687,0.013686870,1141.605057
linux,ctr,decrypt,16384,25,100,1.366422,0.013664220,1143.497397
linux,ctr,decrypt,16384,26,100,1.368316,0.013683160,1141.914587
linux,ctr,decrypt,16384,27,100,1.369358,0.013693580,1141.045658
linux,ctr,decrypt,16384,28,100,1.372756,0.013727560,1138.221213
linux,ctr,decrypt,16384,29,100,1.364647,0.013646470,1144.984747
linux,ctr,decrypt,16384,30,100,1.368877,0.013688770,1141.446602
linux,ctr,encrypt,262144,1,100,21.978229,0.219782290,1137.489285
linux,ctr,encrypt,262144,2,100,22.030362,0.220303620,1134.797513
linux,ctr,encrypt,262144,3,100,21.959364,0.219593640,1138.466487
linux,ctr,encrypt,262144,4,100,21.978188,0.219781880,1137.491407
linux,ctr,encrypt,262144,5,100,21.942363,0.219423630,1139.348574
linux,ctr,encrypt,262144,6,100,21.947676,0.219476760,1139.072766
linux,ctr,encrypt,262144,7,100,22.036607,0.220366070,1134.475920
linux,ctr,encrypt,262144,8,100,22.089061,0.220890610,1131.781926
linux,ctr,encrypt,262144,9,100,21.976484,0.219764840,1137.579606
linux,ctr,encrypt,262144,10,100,21.960015,0.219600150,1138.432738
linux,ctr,encrypt,262144,11,100,21.949801,0.219498010,1138.962490
linux,ctr,encrypt,262144,12,100,21.946914,0.219469140,1139.112314
linux,ctr,encrypt,262144,13,100,21.974450,0.219744500,1137.684902
linux,ctr,encrypt,262144,14,100,21.941662,0.219416620,1139.384975
linux,ctr,encrypt,262144,15,100,21.941311,0.219413110,1139.403202
linux,ctr,encrypt,262144,16,100,21.965789,0.219657890,1138.133486
linux,ctr,encrypt,262144,17,100,22.162084,0.221620840,1128.052759
linux,ctr,encrypt,262144,18,100,22.071550,0.220715500,1132.679853
linux,ctr,encrypt,262144,19,100,22.007658,0.220076580,1135.968216
linux,ctr,encrypt,262144,20,100,21.991931,0.219919310,1136.780576
linux,ctr,encrypt,262144,21,100,21.970039,0.219700390,1137.913319
linux,ctr,encrypt,262144,22,100,22.015687,0.220156870,1135.553935
linux,ctr,encrypt,262144,23,100,21.979271,0.219792710,1137.435359
linux,ctr,encrypt,262144,24,100,21.956146,0.219561460,1138.633347
linux,ctr,encrypt,262144,25,100,21.975201,0.219752010,1137.646022
linux,ctr,encrypt,262144,26,100,22.147480,0.221474800,1128.796594
linux,ctr,encrypt,262144,27,100,22.010836,0.220108360,1135.804201
linux,ctr,encrypt,262144,28,100,21.980875,0.219808750,1137.352357
linux,ctr,encrypt,262144,29,100,21.992392,0.219923920,1136.756748
linux,ctr,encrypt,262144,30,100,22.041338,0.220413380,1134.232414
linux,ctr,decrypt,262144,1,100,22.301257,0.223012570,1121.013044
linux,ctr,decrypt,262144,2,100,22.244382,0.222443820,1123.879279
linux,ctr,decrypt,262144,3,100,22.244904,0.222449040,1123.852906
linux,ctr,decrypt,262144,4,100,22.233958,0.222339580,1124.406190
linux,ctr,decrypt,262144,5,100,22.261723,0.222617230,1123.003821
linux,ctr,decrypt,262144,6,100,22.179068,0.221790680,1127.188933
linux,ctr,decrypt,262144,7,100,22.212267,0.222122670,1125.504209
linux,ctr,decrypt,262144,8,100,22.229477,0.222294770,1124.632847
linux,ctr,decrypt,262144,9,100,22.347896,0.223478960,1118.673543
linux,ctr,decrypt,262144,10,100,22.281500,0.222815000,1122.007046
linux,ctr,decrypt,262144,11,100,22.296766,0.222967660,1121.238838
linux,ctr,decrypt,262144,12,100,22.207475,0.222074750,1125.747074
linux,ctr,decrypt,262144,13,100,22.188480,0.221884800,1126.710798
linux,ctr,decrypt,262144,14,100,22.226039,0.222260390,1124.806809
linux,ctr,decrypt,262144,15,100,22.205030,0.222050300,1125.871030
linux,ctr,decrypt,262144,16,100,22.215313,0.222153130,1125.349888
linux,ctr,decrypt,262144,17,100,22.201241,0.222012410,1126.063178
linux,ctr,decrypt,262144,18,100,22.272929,0.222729290,1122.438814
linux,ctr,decrypt,262144,19,100,22.393093,0.223930930,1116.415673
linux,ctr,decrypt,262144,20,100,22.187418,0.221874180,1126.764728
linux,ctr,decrypt,262144,21,100,22.257172,0.222571720,1123.233446
linux,ctr,decrypt,262144,22,100,22.189513,0.221895130,1126.658345
linux,ctr,decrypt,262144,23,100,22.232855,0.222328550,1124.461973
linux,ctr,decrypt,262144,24,100,22.264950,0.222649500,1122.841057
linux,ctr,decrypt,262144,25,100,22.203756,0.222037560,1125.935630
linux,ctr,decrypt,262144,26,100,22.158310,0.221583100,1128.244889
linux,ctr,decrypt,262144,27,100,22.259729,0.222597290,1123.104419
linux,ctr,decrypt,262144,28,100,22.346052,0.223460520,1118.765856
linux,ctr,decrypt,262144,29,100,22.201181,0.222011810,1126.066221
linux,ctr,decrypt,262144,30,100,22.250146,0.222501460,1123.588133
linux,ctr,encrypt,1048576,1,100,76.020194,0.760201940,1315.439947
linux,ctr,encrypt,1048576,2,100,75.630444,0.756304440,1322.218867
linux,ctr,encrypt,1048576,3,100,75.323712,0.753237120,1327.603186
linux,ctr,encrypt,1048576,4,100,76.020673,0.760206730,1315.431659
linux,ctr,encrypt,1048576,5,100,75.350073,0.753500730,1327.138728
linux,ctr,encrypt,1048576,6,100,75.916009,0.759160090,1317.245220
linux,ctr,encrypt,1048576,7,100,75.392382,0.753923820,1326.393958
linux,ctr,encrypt,1048576,8,100,75.680136,0.756801360,1321.350691
linux,ctr,encrypt,1048576,9,100,76.177972,0.761779720,1312.715440
linux,ctr,encrypt,1048576,10,100,75.350214,0.753502140,1327.136244
linux,ctr,encrypt,1048576,11,100,75.282214,0.752822140,1328.335004
linux,ctr,encrypt,1048576,12,100,76.056848,0.760568480,1314.805999
linux,ctr,encrypt,1048576,13,100,76.088231,0.760882310,1314.263700
linux,ctr,encrypt,1048576,14,100,79.135958,0.791359580,1263.648062
linux,ctr,encrypt,1048576,15,100,76.365251,0.763652510,1309.496121
linux,ctr,encrypt,1048576,16,100,75.501929,0.755019290,1324.469472
linux,ctr,encrypt,1048576,17,100,77.645220,0.776452200,1287.909288
linux,ctr,encrypt,1048576,18,100,75.709835,0.757098350,1320.832359
linux,ctr,encrypt,1048576,19,100,76.350877,0.763508770,1309.742650
linux,ctr,encrypt,1048576,20,100,75.714927,0.757149270,1320.743531
linux,ctr,encrypt,1048576,21,100,76.360128,0.763601280,1309.583976
linux,ctr,encrypt,1048576,22,100,76.229465,0.762294650,1311.828700
linux,ctr,encrypt,1048576,23,100,75.392126,0.753921260,1326.398462
linux,ctr,encrypt,1048576,24,100,75.348936,0.753489360,1327.158754
linux,ctr,encrypt,1048576,25,100,76.856803,0.768568030,1301.120995
linux,ctr,encrypt,1048576,26,100,75.358858,0.753588580,1326.984016
linux,ctr,encrypt,1048576,27,100,75.912396,0.759123960,1317.307914
linux,ctr,encrypt,1048576,28,100,75.589546,0.755895460,1322.934259
linux,ctr,encrypt,1048576,29,100,75.516395,0.755163950,1324.215755
linux,ctr,encrypt,1048576,30,100,76.036333,0.760363330,1315.160740
linux,ctr,decrypt,1048576,1,100,77.086162,0.770861620,1297.249693
linux,ctr,decrypt,1048576,2,100,76.290271,0.762902710,1310.783127
linux,ctr,decrypt,1048576,3,100,76.205205,0.762052050,1312.246322
linux,ctr,decrypt,1048576,4,100,77.114768,0.771147680,1296.768474
linux,ctr,decrypt,1048576,5,100,76.502202,0.765022020,1307.151917
linux,ctr,decrypt,1048576,6,100,76.150839,0.761508390,1313.183168
linux,ctr,decrypt,1048576,7,100,77.066416,0.770664160,1297.582075
linux,ctr,decrypt,1048576,8,100,76.413727,0.764137270,1308.665392
linux,ctr,decrypt,1048576,9,100,76.818233,0.768182330,1301.774281
linux,ctr,decrypt,1048576,10,100,76.657802,0.766578020,1304.498660
linux,ctr,decrypt,1048576,11,100,76.457358,0.764573580,1307.918592
linux,ctr,decrypt,1048576,12,100,77.200082,0.772000820,1295.335412
linux,ctr,decrypt,1048576,13,100,76.416061,0.764160610,1308.625421
linux,ctr,decrypt,1048576,14,100,76.299794,0.762997940,1310.619528
linux,ctr,decrypt,1048576,15,100,77.015258,0.770152580,1298.444004
linux,ctr,decrypt,1048576,16,100,76.427266,0.764272660,1308.433563
linux,ctr,decrypt,1048576,17,100,77.309074,0.773090740,1293.509220
linux,ctr,decrypt,1048576,18,100,76.559089,0.765590890,1306.180642
linux,ctr,decrypt,1048576,19,100,76.091425,0.760914250,1314.208533
linux,ctr,decrypt,1048576,20,100,76.940416,0.769404160,1299.707036
linux,ctr,decrypt,1048576,21,100,76.092537,0.760925370,1314.189327
linux,ctr,decrypt,1048576,22,100,76.813274,0.768132740,1301.858322
linux,ctr,decrypt,1048576,23,100,76.739003,0.767390030,1303.118311
linux,ctr,decrypt,1048576,24,100,76.158700,0.761587000,1313.047623
linux,ctr,decrypt,1048576,25,100,77.274045,0.772740450,1294.095579
linux,ctr,decrypt,1048576,26,100,76.350432,0.763504320,1309.750284
linux,ctr,decrypt,1048576,27,100,76.165710,0.761657100,1312.926775
linux,ctr,decrypt,1048576,28,100,77.043746,0.770437460,1297.963887
linux,ctr,decrypt,1048576,29,100,76.383738,0.763837380,1309.179187
linux,ctr,decrypt,1048576,30,100,76.775112,0.767751120,1302.505426
linux,ctr,encrypt,8388608,1,100,700.412013,7.004120130,1142.184864
linux,ctr,encrypt,8388608,2,100,707.143578,7.071435780,1131.311978
linux,ctr,encrypt,8388608,3,100,708.424222,7.084242220,1129.266865
linux,ctr,encrypt,8388608,4,100,702.590106,7.025901060,1138.643988
linux,ctr,encrypt,8388608,5,100,703.237417,7.032374170,1137.595897
linux,ctr,encrypt,8388608,6,100,703.604342,7.036043420,1137.002648
linux,ctr,encrypt,8388608,7,100,703.486198,7.034861980,1137.193597
linux,ctr,encrypt,8388608,8,100,704.122168,7.041221680,1136.166473
linux,ctr,encrypt,8388608,9,100,702.316659,7.023166590,1139.087319
linux,ctr,encrypt,8388608,10,100,704.373721,7.043737210,1135.760714
linux,ctr,encrypt,8388608,11,100,702.638238,7.026382380,1138.565988
linux,ctr,encrypt,8388608,12,100,703.352223,7.033522230,1137.410210
linux,ctr,encrypt,8388608,13,100,702.684906,7.026849060,1138.490372
linux,ctr,encrypt,8388608,14,100,703.069112,7.030691120,1137.868221
linux,ctr,encrypt,8388608,15,100,701.940889,7.019408890,1139.697106
linux,ctr,encrypt,8388608,16,100,703.243582,7.032435820,1137.585924
linux,ctr,encrypt,8388608,17,100,702.965872,7.029658720,1138.035333
linux,ctr,encrypt,8388608,18,100,703.246815,7.032468150,1137.580694
linux,ctr,encrypt,8388608,19,100,702.185214,7.021852140,1139.300549
linux,ctr,encrypt,8388608,20,100,702.349019,7.023490190,1139.034836
linux,ctr,encrypt,8388608,21,100,699.984730,6.999847300,1142.882074
linux,ctr,encrypt,8388608,22,100,701.483279,7.014832790,1140.440583
linux,ctr,encrypt,8388608,23,100,700.651061,7.006510610,1141.795174
linux,ctr,encrypt,8388608,24,100,723.488153,7.234881530,1105.754112
linux,ctr,encrypt,8388608,25,100,725.460311,7.254603110,1102.748128
linux,ctr,encrypt,8388608,26,100,754.707173,7.547071730,1060.013776
linux,ctr,encrypt,8388608,27,100,703.396282,7.033962820,1137.338966
linux,ctr,encrypt,8388608,28,100,701.307233,7.013072330,1140.726863
linux,ctr,encrypt,8388608,29,100,701.590943,7.015909430,1140.265575
linux,ctr,encrypt,8388608,30,100,702.247877,7.022478770,1139.198887
linux,ctr,decrypt,8388608,1,100,723.879885,7.238798850,1105.155726
linux,ctr,decrypt,8388608,2,100,733.225300,7.332253000,1091.069825
linux,ctr,decrypt,8388608,3,100,726.319416,7.263194160,1101.443776
linux,ctr,decrypt,8388608,4,100,725.581626,7.255816260,1102.563752
linux,ctr,decrypt,8388608,5,100,724.134572,7.241345720,1104.767029
linux,ctr,decrypt,8388608,6,100,722.634484,7.226344840,1107.060371
linux,ctr,decrypt,8388608,7,100,723.029899,7.230298990,1106.454935
linux,ctr,decrypt,8388608,8,100,721.240378,7.212403780,1109.200239
linux,ctr,decrypt,8388608,9,100,723.716472,7.237164720,1105.405267
linux,ctr,decrypt,8388608,10,100,729.111887,7.291118870,1097.225288
linux,ctr,decrypt,8388608,11,100,723.477831,7.234778310,1105.769888
linux,ctr,decrypt,8388608,12,100,725.572833,7.255728330,1102.577114
linux,ctr,decrypt,8388608,13,100,725.285830,7.252858300,1103.013415
linux,ctr,decrypt,8388608,14,100,724.225315,7.242253150,1104.628606
linux,ctr,decrypt,8388608,15,100,723.919491,7.239194910,1105.095263
linux,ctr,decrypt,8388608,16,100,724.705619,7.247056190,1103.896505
linux,ctr,decrypt,8388608,17,100,725.251167,7.252511670,1103.066133
linux,ctr,decrypt,8388608,18,100,724.366348,7.243663480,1104.413536
linux,ctr,decrypt,8388608,19,100,723.339858,7.233398580,1105.980807
linux,ctr,decrypt,8388608,20,100,723.959909,7.239599090,1105.033566
linux,ctr,decrypt,8388608,21,100,727.328593,7.273285930,1099.915510
linux,ctr,decrypt,8388608,22,100,723.890807,7.238908070,1105.139052
linux,ctr,decrypt,8388608,23,100,723.968585,7.239685850,1105.020323
linux,ctr,decrypt,8388608,24,100,723.110787,7.231107870,1106.331166
linux,ctr,decrypt,8388608,25,100,723.113168,7.231131680,1106.327523
linux,ctr,decrypt,8388608,26,100,723.714836,7.237148360,1105.407766
linux,ctr,decrypt,8388608,27,100,722.578552,7.225785520,1107.146064
linux,ctr,decrypt,8388608,28,100,731.012938,7.310129380,1094.371876
linux,ctr,decrypt,8388608,29,100,724.364298,7.243642980,1104.416662
linux,ctr,decrypt,8388608,30,100,728.671980,7.286719800,1097.887694
linux,gcm,encrypt,1024,1,100,0.179194,0.001791940,544.974999
linux,gcm,encrypt,1024,2,100,0.178633,0.001786330,546.686502
linux,gcm,encrypt,1024,3,100,0.182791,0.001827910,534.250866
linux,gcm,encrypt,1024,4,100,0.178813,0.001788130,546.136187
linux,gcm,encrypt,1024,5,100,0.179805,0.001798050,543.123106
linux,gcm,encrypt,1024,6,100,0.178363,0.001783630,547.514058
linux,gcm,encrypt,1024,7,100,0.178533,0.001785330,546.992713
linux,gcm,encrypt,1024,8,100,0.183803,0.001838030,531.309337
linux,gcm,encrypt,1024,9,100,0.179865,0.001798650,542.941929
linux,gcm,encrypt,1024,10,100,0.178854,0.001788540,546.010992
linux,gcm,encrypt,1024,11,100,0.178704,0.001787040,546.469301
linux,gcm,encrypt,1024,12,100,0.178753,0.001787530,546.319502
linux,gcm,encrypt,1024,13,100,0.179315,0.001793150,544.607255
linux,gcm,encrypt,1024,14,100,0.182461,0.001824610,535.217115
linux,gcm,encrypt,1024,15,100,0.178072,0.001780720,548.408790
linux,gcm,encrypt,1024,16,100,0.178222,0.001782220,547.947223
linux,gcm,encrypt,1024,17,100,0.178042,0.001780420,548.501196
linux,gcm,encrypt,1024,18,100,0.177982,0.001779820,548.686103
linux,gcm,encrypt,1024,19,100,0.178362,0.001783620,547.517128
linux,gcm,encrypt,1024,20,100,0.181680,0.001816800,537.517889
linux,gcm,encrypt,1024,21,100,0.178894,0.001788940,545.888906
linux,gcm,encrypt,1024,22,100,0.179244,0.001792440,544.822979
linux,gcm,encrypt,1024,23,100,0.179355,0.001793550,544.485796
linux,gcm,encrypt,1024,24,100,0.179375,0.001793750,544.425087
linux,gcm,encrypt,1024,25,100,0.183523,0.001835230,532.119952
linux,gcm,encrypt,1024,26,100,0.179896,0.001798960,542.848368
linux,gcm,encrypt,1024,27,100,0.178783,0.001787830,546.227829
linux,gcm,encrypt,1024,28,100,0.179115,0.001791150,545.215364
linux,gcm,encrypt,1024,29,100,0.179004,0.001790040,545.553451
linux,gcm,encrypt,1024,30,100,0.179084,0.001790840,545.309743
linux,gcm,decrypt,1024,1,100,0.232740,0.002327400,419.593753
linux,gcm,decrypt,1024,2,100,0.232900,0.002329000,419.305496
linux,gcm,decrypt,1024,3,100,0.233181,0.002331810,418.800202
linux,gcm,decrypt,1024,4,100,0.231818,0.002318180,421.262585
linux,gcm,decrypt,1024,5,100,0.235446,0.002354460,414.771328
linux,gcm,decrypt,1024,6,100,0.232330,0.002323300,420.334223
linux,gcm,decrypt,1024,7,100,0.233241,0.002332410,418.692468
linux,gcm,decrypt,1024,8,100,0.232390,0.002323900,420.225698
linux,gcm,decrypt,1024,9,100,0.235806,0.002358060,414.138105
linux,gcm,decrypt,1024,10,100,0.232089,0.002320890,420.770696
